Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,dom_distance_from_root,has_href,is_image,image_src,Selector
other,a,,,"{'style': 'text-decoration:none', 'href': '/product?bookId=11494&bookName=Controspazio: N°5-6 settembre-dicembre 1979 - Bimestrale di Architettura e Urbanistica'}","controspazio: n°5-6 settembre-dicembre 1 ...
                        
                        
                            text_string = ""Controspazio: N°5-6 settembre-dicembre 1979 - Bimestrale di Architettura e Urbanistica"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11494_id"").removeChild(document.getElementById(""11494_br""));
                            }
                            document.getElementById(""11494"").textContent = text_string;
                            document.getElementById(""11494"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                35 Chf",1024,43,40,0,div,3,0,0,"['div', 'hr', 'div']",6,True,False,,
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': ""/category/Children's books/mostExpensive?page=1"", 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}",Children's books,16,2,0,0,h3,1,0,0,['i'],6,True,False,,
other,div,,img-hover-zoom img-hover-zoom--slowmo image-container,{'class': 'img-hover-zoom img-hover-zoom--slowmo image-container'},,0,0,0,0,a,1,2,0,['img'],7,False,False,,
other,i,, fa fa-minus w3-margin-right,{'class': ' fa fa-minus w3-margin-right'},,0,0,0,0,a,0,0,0,[],7,False,False,,
other,h3,,,{},Design,6,1,0,0,div,1,10,5,['a'],5,False,False,,
other,hr,,,{},,0,0,0,0,a,0,2,1,[],7,False,False,,
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': '/category/Design/mostExpensive?page=1', 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}",Design,6,1,0,0,h3,1,0,0,['i'],6,True,False,,
other,div,11494_id,w3-center,"{'class': 'w3-center', 'id': '11494_id', 'style': 'font-family: throndale, sans-serif'}","controspazio: n°5-6 settembre-dicembre 1 ...
                        
                        
                            text_string = ""Controspazio: N°5-6 settembre-dicembre 1979 - Bimestrale di Architettura e Urbanistica"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11494_id"").removeChild(document.getElementById(""11494_br""));
                            }
                            document.getElementById(""11494"").textContent = text_string;
                            document.getElementById(""11494"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                35 Chf",1024,43,40,0,a,3,2,2,"['h2', 'script', 'div']",7,False,False,,
other,i,, fa fa-minus w3-margin-right,{'class': ' fa fa-minus w3-margin-right'},,0,0,0,0,a,0,0,0,[],7,False,False,,
other,h3,,,{},Illustrated books,17,2,0,0,div,1,10,6,['a'],5,False,False,,
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': '/category/Illustrated books/mostExpensive?page=1', 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}",Illustrated books,17,2,0,0,h3,1,0,0,['i'],6,True,False,,
other,div,,,{'class': ''},35 Chf,6,2,2,0,div,1,2,2,['h1'],8,False,False,,
other,i,, fa fa-minus w3-margin-right,{'class': ' fa fa-minus w3-margin-right'},,0,0,0,0,a,0,0,0,[],7,False,False,,
other,h3,,,{},"Posters, Prints and Paintings",29,4,0,0,div,1,10,7,['a'],5,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],4,False,False,,
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': '/category/Posters, Prints and Paintings/mostExpensive?page=1', 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}","Posters, Prints and Paintings",29,4,0,0,h3,2,0,0,"['i', 'span']",6,True,False,,
other,div,,spacing w3-container w3-margin-bottom,{'class': 'spacing w3-container w3-margin-bottom'},"giacometti derrière le miroir n° 39-40 j ...
                        
                        
                            text_string = ""Giacometti Derrière le miroir N° 39-40 Juin 1951 - 3 lithographies originales en noir dont 1 en double page - avec dédicace d&#x27;Alberto Giacometti signée et datée"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11493_id"").removeChild(document.getElementById(""11493_br""));
                            }
                            document.getElementById(""11493"").textContent = text_string;
                            document.getElementById(""11493"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                7250 Chf",1105,63,49,0,div,1,30,26,['div'],4,False,False,,
other,br,,,{},,0,0,0,0,div,0,3,2,[],5,False,False,,
other,div,,w3-container grid-container w3-center w3-padding-16,"{'class': 'w3-container grid-container w3-center w3-padding-16', 'style': 'height: 650px'}","giacometti derrière le miroir n° 39-40 j ...
                        
                        
                            text_string = ""Giacometti Derrière le miroir N° 39-40 Juin 1951 - 3 lithographies originales en noir dont 1 en double page - avec dédicace d&#x27;Alberto Giacometti signée et datée"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11493_id"").removeChild(document.getElementById(""11493_br""));
                            }
                            document.getElementById(""11493"").textContent = text_string;
                            document.getElementById(""11493"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                7250 Chf",1105,63,49,0,div,1,0,0,['a'],5,False,False,,
other,i,, fa fa-minus w3-margin-right,{'class': ' fa fa-minus w3-margin-right'},,0,0,0,0,a,0,1,0,[],7,False,False,,
other,a,,,"{'style': 'text-decoration:none', 'href': ""/product?bookId=11493&bookName=Giacometti Derrière le miroir N° 39-40 Juin 1951 - 3 lithographies originales en noir dont 1 en double page - avec dédicace d'Alberto Giacometti signée et datée""}","giacometti derrière le miroir n° 39-40 j ...
                        
                        
                            text_string = ""Giacometti Derrière le miroir N° 39-40 Juin 1951 - 3 lithographies originales en noir dont 1 en double page - avec dédicace d&#x27;Alberto Giacometti signée et datée"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11493_id"").removeChild(document.getElementById(""11493_br""));
                            }
                            document.getElementById(""11493"").textContent = text_string;
                            document.getElementById(""11493"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                7250 Chf",1105,63,49,0,div,3,0,0,"['div', 'hr', 'div']",6,True,False,,
other,span,,,{'style': 'margin-left: 32px;'},Paintings,9,1,0,0,a,0,1,1,[],7,False,False,,
other,div,,img-hover-zoom img-hover-zoom--slowmo image-container,{'class': 'img-hover-zoom img-hover-zoom--slowmo image-container'},,0,0,0,0,a,1,2,0,['img'],7,False,False,,
other,h3,,,{},Photography,11,1,0,0,div,1,10,8,['a'],5,False,False,,
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': '/category/Photography/mostExpensive?page=1', 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}",Photography,11,1,0,0,h3,1,0,0,['i'],6,True,False,,
other,hr,,,{},,0,0,0,0,a,0,2,1,[],7,False,False,,
other,button,acceptCookiesBtn,w3-large w3-button w3-green w3-round,"{'id': 'acceptCookiesBtn', 'class': 'w3-large w3-button w3-green w3-round'}",Accept Cookies,14,2,0,0,div,0,1,1,[],3,False,False,,
other,div,11493_id,w3-center,"{'class': 'w3-center', 'id': '11493_id', 'style': 'font-family: throndale, sans-serif'}","giacometti derrière le miroir n° 39-40 j ...
                        
                        
                            text_string = ""Giacometti Derrière le miroir N° 39-40 Juin 1951 - 3 lithographies originales en noir dont 1 en double page - avec dédicace d&#x27;Alberto Giacometti signée et datée"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11493_id"").removeChild(document.getElementById(""11493_br""));
                            }
                            document.getElementById(""11493"").textContent = text_string;
                            document.getElementById(""11493"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                7250 Chf",1105,63,49,0,a,3,2,2,"['h2', 'script', 'div']",7,False,False,,
other,title,,,{},NEW ARRIVALS,12,2,0,0,head,0,15,0,[],2,False,False,,
other,a,,w3-hide-large w3-right w3-jumbo w3-padding w3-hover-grey,"{'href': '#', 'onclick': 'w3_close()', 'class': 'w3-hide-large w3-right w3-jumbo w3-padding w3-hover-grey', 'title': 'close menu'}",,0,0,0,0,div,1,7,1,['i'],4,True,False,,
other,i,, fa fa-minus w3-margin-right,{'class': ' fa fa-minus w3-margin-right'},,0,0,0,0,a,0,0,0,[],7,False,False,,
other,h3,,,{},Literature,10,1,0,0,div,1,10,9,['a'],5,False,False,,
other,div,,,{'class': ''},7250 Chf,8,2,4,0,div,1,2,2,['h1'],8,False,False,,
other,nav,mySidebar,w3-sidebar w3-collapse nav-bar-container w3-animate-left,"{'class': 'w3-sidebar w3-collapse nav-bar-container w3-animate-left', 'style': 'z-index: 3; width: 300px;', 'id': 'mySidebar'}","NEW ARRIVALS
              

              
                Architecture
              

              
                Art
              

              
                Arts and crafts
              

              
                Children's books
              

              
                Design
              

              
                Illustrated books
              

              
                Posters, Prints and Paintings
              

              
                Photography
              

              
                Literature
              
      
      
  
  
      
        CHECKOUT
      

       
        CONTACT
      

      
        ABOUT",683,21,0,0,body,2,9,3,"['div', 'div']",2,False,False,,
other,a,,w3-bar-item w3-button w3-padding w3-hover-text-black,"{'href': '/category/Literature/mostExpensive?page=1', 'onclick': 'w3_close()', 'class': 'w3-bar-item w3-button w3-padding w3-hover-text-black'}",Literature,10,1,0,0,h3,1,0,0,['i'],6,True,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],4,False,False,,
other,i,, fa fa-minus w3-margin-right,{'class': ' fa fa-minus w3-margin-right'},,0,0,0,0,a,0,0,0,[],7,False,False,,
other,div,,spacing w3-container w3-margin-bottom,{'class': 'spacing w3-container w3-margin-bottom'},"giacometti mai 1961 - derrière le miroir ...
                        
                        
                            text_string = ""Giacometti Mai 1961 - Derrière le miroir N° 127 - 14 lithographies originales dont 3 en double page - Edition de luxe - Tirage 150 exemplaires sur vélin de Rives numérotés et signés par Alberto Giacometti"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11492_id"").removeChild(document.getElementById(""11492_br""));
                            }
                            document.getElementById(""11492"").textContent = text_string;
                            document.getElementById(""11492"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                4750 Chf",1144,72,50,0,div,1,30,28,['div'],4,False,False,,
other,br,,,{},,0,0,0,0,div,0,3,1,[],5,False,False,,
other,div,,w3-container grid-container w3-center w3-padding-16,"{'class': 'w3-container grid-container w3-center w3-padding-16', 'style': 'height: 650px'}","giacometti mai 1961 - derrière le miroir ...
                        
                        
                            text_string = ""Giacometti Mai 1961 - Derrière le miroir N° 127 - 14 lithographies originales dont 3 en double page - Edition de luxe - Tirage 150 exemplaires sur vélin de Rives numérotés et signés par Alberto Giacometti"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11492_id"").removeChild(document.getElementById(""11492_br""));
                            }
                            document.getElementById(""11492"").textContent = text_string;
                            document.getElementById(""11492"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                4750 Chf",1144,72,50,0,div,1,0,0,['a'],5,False,False,,
